source	local_name	bytes	sha256	source_url	status
fedreg	fedreg_3c9b877450a6.pdf	239867	947f98d07e641b99d46a89694c965ca197fbf88d5ee42dbe2bc45f10b0b9e8e6	https://www.govinfo.gov/content/pkg/FR-2026-09-18/pdf/2026-19211.pdf	ok
fedreg	fedreg_36729411d376.pdf	273852	b43e3da95739e6838e50b5f5bd3175069fbca0c6b4069315b0bca4b7a8e18854	https://www.govinfo.gov/content/pkg/FR-2026-09-18/pdf/2026-19207.pdf	ok
fedreg	fedreg_39b34cf67749.pdf	234737	91435116c4bfba42bffa71cc596a2926a794672ed92ff1094632d160b9f5d25c	https://www.govinfo.gov/content/pkg/FR-2026-09-18/pdf/2026-19206.pdf	ok
fedreg	fedreg_30a93a1457b5.pdf	192853	20cb8f78b444a32d37b3295243f2d64ab078dfb303c5314d9ae75fac7636a7a9	https://www.govinfo.gov/content/pkg/FR-2026-09-18/pdf/2026-19205.pdf	ok
fedreg	fedreg_7a2e60d47ea6.pdf	185819	45b19c8b81fdc679e7414bea9183866fd9ea4245f336bd98a1deb920d1947d90	https://www.govinfo.gov/content/pkg/FR-2026-09-18/pdf/2026-19204.pdf	ok
fedreg	fedreg_27762d26004d.pdf	204101	ddeaea6e55cab87c2fd052f755d3ea7dc3493cbda77d274dba39e1f03d68d58d	https://www.govinfo.gov/content/pkg/FR-2026-09-18/pdf/2026-19203.pdf	ok
fedreg	fedreg_6b06bbdaf2e8.pdf	222692	ddc735796fbf653d13259b7d516c3d1f48c83e9f7dcd33d2e04b5ecf2ca483fc	https://www.govinfo.gov/content/pkg/FR-2026-09-18/pdf/2026-19202.pdf	ok
fedreg	fedreg_55f02919c243.pdf	196175	17690d7cf600854f11f0d56ab019d4fe06fa24c2f7f42a62624516faffb27199	https://www.govinfo.gov/content/pkg/FR-2026-09-18/pdf/2026-19201.pdf	ok
fedreg	fedreg_c04f37a83eb5.pdf	206989	ba90e1b012baab134061c0c245222a21b69eba24713a542c0ccbe5f45dd12378	https://www.govinfo.gov/content/pkg/FR-2026-09-18/pdf/2026-19200.pdf	ok
fedreg	fedreg_fcd0159c91d7.pdf	199358	1ad78c313464bd74592e55a5515c8d740220030c3b7279d499a260c2c207d619	https://www.govinfo.gov/content/pkg/FR-2026-09-18/pdf/2026-19199.pdf	ok
fedreg	fedreg_5173abe624e9.pdf	197391	973c13bfe0da2ac4d67a643de5e9942bc24609344bd94dfe65428c03044f93ca	https://www.govinfo.gov/content/pkg/FR-2026-09-18/pdf/2026-19198.pdf	ok
fedreg	fedreg_6c819a4a9875.pdf	196761	72beaf2f1680717784d8f9f7e04df04e0ad49c3d67e34bea7dfe639289ab4eb5	https://www.govinfo.gov/content/pkg/FR-2026-09-18/pdf/2026-19197.pdf	ok
fedreg	fedreg_2f6385334fe4.pdf	199517	fbb29f1c352f6f79febe8583ef4a1afcb403bcc3a72b74711fef133bd03652f1	https://www.govinfo.gov/content/pkg/FR-2026-09-18/pdf/2026-19196.pdf	ok
fedreg	fedreg_9d79ca6657dc.pdf	187431	63c5de4d2c2d56f769720346372aea89679bce89831b161adc363081daf1a0a7	https://www.govinfo.gov/content/pkg/FR-2026-09-18/pdf/2026-19195.pdf	ok
fedreg	fedreg_6122cd9b0bcb.pdf	211072	4de76b718f3342e203de1091fee70e5a27f781d5568d4214002e99c762741112	https://www.govinfo.gov/content/pkg/FR-2026-09-18/pdf/2026-19194.pdf	ok
fedreg	fedreg_19ef85aee734.pdf	185903	df7f1727e282291c80876ec4bd952b292f97bdd055c49d250ec598a39b9e03f7	https://www.govinfo.gov/content/pkg/FR-2026-09-18/pdf/2026-19193.pdf	ok
fedreg	fedreg_5578c4e929dc.pdf	198760	099ecbdf1a96aa66844dc1518bfdf617e05aae90b59599a2b1fe40e784a00a8c	https://www.govinfo.gov/content/pkg/FR-2026-09-18/pdf/2026-19192.pdf	ok
fedreg	fedreg_2df0ba87ef4c.pdf	198168	aff1956ccebdb31b72607158b78ccaacb5354fe5c776a20efac6234859113f1b	https://www.govinfo.gov/content/pkg/FR-2026-09-18/pdf/2026-19191.pdf	ok
fedreg	fedreg_598be0a23be9.pdf	188640	2fc27f91748930a8a4eca5342525662ad6a63651af3e1daceeadde9d7adc1d59	https://www.govinfo.gov/content/pkg/FR-2026-09-18/pdf/2026-19190.pdf	ok
fedreg	fedreg_a926c459179a.pdf	199422	fbb6182b6a653f7b030b1d2123e90b3301cab027654282b102a4cda9cf103202	https://www.govinfo.gov/content/pkg/FR-2026-09-18/pdf/2026-19189.pdf	ok
fedreg	fedreg_3c54c0bf80d2.pdf	185999	a0acc484c8f9299a448e3263bce3ee2f242f8fa2c5594fb19610528233af9a37	https://www.govinfo.gov/content/pkg/FR-2026-09-18/pdf/2026-19188.pdf	ok
fedreg	fedreg_683274216653.pdf	205813	95a4706ee02dff4e4a92596f9c8430b593d076ecd6b727393460dd1ae23938f5	https://www.govinfo.gov/content/pkg/FR-2026-09-18/pdf/2026-19187.pdf	ok
fedreg	fedreg_b7f2eaf0e52c.pdf	187284	69face5b3dc5b7be099d670064ee44b944992475a6ec529d9110c03d9b70810e	https://www.govinfo.gov/content/pkg/FR-2026-09-18/pdf/2026-19186.pdf	ok
fedreg	fedreg_ef2ff2d7a8c2.pdf	205813	b9682f167c4cb3e1c914198572d88960b5b1078d06b68d480a34c025e2301ce3	https://www.govinfo.gov/content/pkg/FR-2026-09-18/pdf/2026-19185.pdf	ok
fedreg	fedreg_0f5bc7591089.pdf	185924	cf1f854bf7e9f9d6258d9c89a5bacb60f56899ef67ec366f92ae5f656b1a0260	https://www.govinfo.gov/content/pkg/FR-2026-09-18/pdf/2026-19184.pdf	ok
fedreg	fedreg_cec2ceaea001.pdf	217820	25c6cb052aab25c4bd80629a95a65c1b0e1434b1af03ca3b1eaa0aa676d1514c	https://www.govinfo.gov/content/pkg/FR-2026-09-18/pdf/2026-19183.pdf	ok
fedreg	fedreg_ccbe8ce5d2e7.pdf	241308	5a88e620e744821c73767f992f4f26092a0b092cb68fa1095e1c468a316cf21a	https://www.govinfo.gov/content/pkg/FR-2026-09-18/pdf/2026-19182.pdf	ok
fedreg	fedreg_3788cb5944e3.pdf	223031	3f6e52caabe9589df453f127aa4b7a90130292b4b74d4f520052546a82d53319	https://www.govinfo.gov/content/pkg/FR-2026-09-18/pdf/2026-19181.pdf	ok
fedreg	fedreg_c3195688f733.pdf	218099	0fd3119c6f34bfe2e2438a1f6caf19b8072fc35e8c056a5786791d5d4575d8fb	https://www.govinfo.gov/content/pkg/FR-2026-09-18/pdf/2026-19180.pdf	ok
fedreg	fedreg_bf69df40d4dd.pdf	188660	2fdad3ed7a1e86caa6d6aa5393f2a6bf3bf7b7ef2ac828001ff0139511bf7844	https://www.govinfo.gov/content/pkg/FR-2026-09-18/pdf/2026-19179.pdf	ok
fedreg	fedreg_5e37890c28c5.pdf	211263	5c0651a1e22ee9c428b8bd1185adbed2ddc496dc4c73430c953c662886745e22	https://www.govinfo.gov/content/pkg/FR-2026-09-18/pdf/2026-19178.pdf	ok
fedreg	fedreg_5549c5f722e7.pdf	209966	11ec6c9e75c760ae6d9630e876e2ed4e9063dca1f26bffa883748fbf2cc4c205	https://www.govinfo.gov/content/pkg/FR-2026-09-18/pdf/2026-19177.pdf	ok
fedreg	fedreg_df01cdfdc4fc.pdf	213805	76250df2b0a6f3b999835dc52b3f1a70f958c45a69e919b936f298e2e2f1cd57	https://www.govinfo.gov/content/pkg/FR-2026-09-18/pdf/2026-19176.pdf	ok
fedreg	fedreg_cccda1f7d863.pdf	191236	6a6fd5b38c93b574f2b66f535a7182a1410e907dcd6805dec92b8f03d448d0ed	https://www.govinfo.gov/content/pkg/FR-2026-09-18/pdf/2026-19175.pdf	ok
fedreg	fedreg_0061ea98137f.pdf	188042	65b962f60a53616457229b6daf2a2dd0ace6a22850883f203f0c21c88247b4b0	https://www.govinfo.gov/content/pkg/FR-2026-09-18/pdf/2026-19174.pdf	ok
fedreg	fedreg_d37843d68123.pdf	236068	a95faed6af81cda4114d5890d26c163127a80eca9b1daca14397a46123e996bd	https://www.govinfo.gov/content/pkg/FR-2026-09-18/pdf/2026-19173.pdf	ok
fedreg	fedreg_3ba28fea3517.pdf	252402	dbe833e44bad7a0c308ed2429741aae1978dd0286d0fedfa202c3796898fa1e2	https://www.govinfo.gov/content/pkg/FR-2026-09-18/pdf/2026-19172.pdf	ok
fedreg	fedreg_0456026bb1ab.pdf	251287	01694a0729233c17c918445e9d50e2e1eece4a54cd612b0852e0a9893b67b618	https://www.govinfo.gov/content/pkg/FR-2026-09-18/pdf/2026-19171.pdf	ok
fedreg	fedreg_de2fbcbf9f7b.pdf	210384	340b960d4ba7e6362f5814adc1b2c6e3649c779b257bf825643ed3f5322f046e	https://www.govinfo.gov/content/pkg/FR-2026-09-18/pdf/2026-19170.pdf	ok
fedreg	fedreg_da73d803383e.pdf	213873	421b9fe68f8ddaba2b7860be37ce9468a532491d7f3b5565c2fc90184adbab53	https://www.govinfo.gov/content/pkg/FR-2026-09-18/pdf/2026-19169.pdf	ok
fedreg	fedreg_c7cbe755be1e.pdf	217724	ca1bb5f1fae601006be40e85e3b3d90344314ff10adf9e314febf30a619be7b0	https://www.govinfo.gov/content/pkg/FR-2026-09-18/pdf/2026-19168.pdf	ok
fedreg	fedreg_b98fbf65306c.pdf	194647	1c6920cb1be8bdd6d440f6b3a415dfe66c02d2397b21f42ecb082228b400b2d3	https://www.govinfo.gov/content/pkg/FR-2026-09-18/pdf/2026-19167.pdf	ok
fedreg	fedreg_d3f3289b47d2.pdf	215224	8aaaeeb670b8eb8488ce2d59f32e6bf6a3954874c444cf9af5a844c8b28d96d9	https://www.govinfo.gov/content/pkg/FR-2026-09-18/pdf/2026-19166.pdf	ok
fedreg	fedreg_1911d5cb2ad4.pdf	186485	15c04055cf9565db074ac31b8e54bb0e09754112e68a97f02f01a0c9f9825e5c	https://www.govinfo.gov/content/pkg/FR-2026-09-18/pdf/2026-19165.pdf	ok
fedreg	fedreg_06d7138aaeb1.pdf	219038	8cad75e86c28645e6ff5a6dbff9cd43f0af9e20a6c0db591cf2d26c47c21e1dd	https://www.govinfo.gov/content/pkg/FR-2026-09-18/pdf/2026-19164.pdf	ok
fedreg	fedreg_53321ed5f761.pdf	193495	9fab3ce9c7e3d0d72a5cf48b7bd5431c719ec21969d21722701fa02ed4e69117	https://www.govinfo.gov/content/pkg/FR-2026-09-18/pdf/2026-19163.pdf	ok
fedreg	fedreg_c17f591f46cf.pdf	540509	81351f2de2ee09c4b42433d79ca5cfa487208bd9d8e1b98759d687ee6efc2778	https://www.govinfo.gov/content/pkg/FR-2026-09-18/pdf/2026-19162.pdf	ok
fedreg	fedreg_0367ae65c7d9.pdf	265205	d83c31ceb30f63727cc8e4fc3f1a632b2bf497527eaa021e709c0b5e8fb540fc	https://www.govinfo.gov/content/pkg/FR-2026-09-18/pdf/2026-19161.pdf	ok
fedreg	fedreg_ab28c6c3cc67.pdf	455085	8660fd9ab02d6dfb0fe9e04ac86970c07bc913e388db1aa9f0b9bce82560ff12	https://www.govinfo.gov/content/pkg/FR-2026-09-18/pdf/2026-19160.pdf	ok
fedreg	fedreg_67e557ee14aa.pdf	727208	bcfe3fe54e054154f8fd129279b4845b9c1f684ac9171163dadf387f049ba8b9	https://www.govinfo.gov/content/pkg/FR-2026-09-18/pdf/2026-19159.pdf	ok
fedreg	fedreg_8fba52e8ce19.pdf	448247	20211fd67d24684c018c50d6d7ff9009abf5f5b4ed7837825ae3d97426a914ec	https://www.govinfo.gov/content/pkg/FR-2026-09-18/pdf/2026-19158.pdf	ok
fedreg	fedreg_3fccb5136c4f.pdf	185325	24c5baa8172388fcaba10835af2c4f6cd52c55cbf7e2e0796d1578e630757676	https://www.govinfo.gov/content/pkg/FR-2026-09-18/pdf/2026-19157.pdf	ok
fedreg	fedreg_dc598f0d8898.pdf	210144	686486bb874134ed8def77604eb775e96f34242a459f605f01fd156a9a89fce2	https://www.govinfo.gov/content/pkg/FR-2026-09-18/pdf/2026-19156.pdf	ok
fedreg	fedreg_bab6e8aebb8b.pdf	205060	739660b3194419dc4aa0e0a2c35a60177ee5d1598fe9b44460084ecbec9358a6	https://www.govinfo.gov/content/pkg/FR-2026-09-18/pdf/2026-19155.pdf	ok
fedreg	fedreg_a239722a81bb.pdf	205335	3a0ec2192efa4067104c0daba4e6704f5964eb4e8f7c733a84617c378b6a6ab8	https://www.govinfo.gov/content/pkg/FR-2026-09-18/pdf/2026-19154.pdf	ok
fedreg	fedreg_4a3b018cfc83.pdf	569001	19bdf9834368d942e9d782ce240b85c0f035abadc3af33a864033cf46cbc5981	https://www.govinfo.gov/content/pkg/FR-2026-09-18/pdf/2026-19153.pdf	ok
fedreg	fedreg_14a6896a588e.pdf	185588	ab578ab90ded3a17c248e0abf0ad45a1b373d632759fc4febcd4cf9f104d9fb5	https://www.govinfo.gov/content/pkg/FR-2026-09-18/pdf/2026-19152.pdf	ok
fedreg	fedreg_92838e939dd9.pdf	211852	e00c2cdd5ce512e281bf01c6ed1a235ca743c41774956af8be0ac5a761f64bd2	https://www.govinfo.gov/content/pkg/FR-2026-09-18/pdf/2026-19151.pdf	ok
fedreg	fedreg_18d27be16d03.pdf	235856	d5db09c6df366b80190fc57a919a64d17f45ec4ae41336dca7225c05af22a3a3	https://www.govinfo.gov/content/pkg/FR-2026-09-18/pdf/2026-19150.pdf	ok
fedreg	fedreg_5d0c7beb6061.pdf	258156	5b1eb2c59b7effa0b2cc4e5fcac1d4307f53517d7d28df6026522daccee4b8ce	https://www.govinfo.gov/content/pkg/FR-2026-09-18/pdf/2026-19149.pdf	ok
fedreg	fedreg_119584a54d8b.pdf	1325302	5798928bed451ce207abcf6b9ad7dc5f0e8287f55ef258df309e17c87312eddd	https://www.govinfo.gov/content/pkg/FR-2026-09-18/pdf/2026-19148.pdf	ok
fedreg	fedreg_55f08666c9f2.pdf	224435	7ea1dda68ffd1700044718c2af901572975348ee74c9c068e96ca2cc23a67273	https://www.govinfo.gov/content/pkg/FR-2026-09-18/pdf/2026-19147.pdf	ok
fedreg	fedreg_cbf2841f365f.pdf	190137	020bcf42e5e332d11a2ebc4da49044a0482408a95744c7f659707404f2e1d9f6	https://www.govinfo.gov/content/pkg/FR-2026-09-18/pdf/2026-19146.pdf	ok
fedreg	fedreg_249991d4dde2.pdf	191062	8933d9aec42b8fff172478d47232e5e6f02fa5485c3877b133035d61ee841b8c	https://www.govinfo.gov/content/pkg/FR-2026-09-18/pdf/2026-19145.pdf	ok
fedreg	fedreg_e017e0f82051.pdf	207971	537a13dc5ce4efb2373817a28962b9d059ba1bd1c0eabcd8857169bef485fcb3	https://www.govinfo.gov/content/pkg/FR-2026-09-18/pdf/2026-19144.pdf	ok
fedreg	fedreg_694369b48bb1.pdf	239008	472909ca1f7708211f0965a576c0769b9cd8ecd7a91ca747bd3b25fb607d3c8e	https://www.govinfo.gov/content/pkg/FR-2026-09-18/pdf/2026-19143.pdf	ok
fedreg	fedreg_c3ac17c482c8.pdf	206080	694b5f6d40a48996da91d4fa38051d388bb765e16de4cc66985c60a2a818ebed	https://www.govinfo.gov/content/pkg/FR-2026-09-18/pdf/2026-19142.pdf	ok
fedreg	fedreg_7f9385cc1a4f.pdf	221479	370032ae66dfab9949134ce9b45afe44dee6062bdb751f807ddb34bcd50d364e	https://www.govinfo.gov/content/pkg/FR-2026-09-18/pdf/2026-19141.pdf	ok
fedreg	fedreg_b3d92c7237ae.pdf	212936	c8f98a56d91589e088d9129e1b1b1385c4193e94db18e423b84f34d8c786c37c	https://www.govinfo.gov/content/pkg/FR-2026-09-18/pdf/2026-19140.pdf	ok
fedreg	fedreg_8946e39495f7.pdf	299052	4b8517826438b061d5cff3ea8fb206246de10969312e30b9afe48f832328a0ef	https://www.govinfo.gov/content/pkg/FR-2026-09-18/pdf/2026-19139.pdf	ok
fedreg	fedreg_ce5ff076c65b.pdf	188364	5db6354640791ff0adf292ea1e92bbbc98bb563d0020978eabc4d5961f61cd00	https://www.govinfo.gov/content/pkg/FR-2026-09-18/pdf/2026-19138.pdf	ok
fedreg	fedreg_78c205f3abb6.pdf	182965	e799e9951cf935946aad2d30a27f8a10dd7d3ad7ed7dd8eea360b1049004dd00	https://www.govinfo.gov/content/pkg/FR-2026-09-18/pdf/2026-19137.pdf	ok
fedreg	fedreg_afcd50f692b7.pdf	182965	7e638bf342e4c3908de5dce34685b7948d37f9549a5040d362c2b8dbad468075	https://www.govinfo.gov/content/pkg/FR-2026-09-18/pdf/2026-19136.pdf	ok
fedreg	fedreg_76183260c5dd.pdf	182965	24cb9eda731e4b682022fa84c17f1d7784567e442173ff700b3b93b9f82f59e6	https://www.govinfo.gov/content/pkg/FR-2026-09-18/pdf/2026-19135.pdf	ok
fedreg	fedreg_68201cc8e106.pdf	264332	56d66578417f837cc465e3e036628154b8b44bf6232cc87ff14a0905f887bfdb	https://www.govinfo.gov/content/pkg/FR-2026-09-18/pdf/2026-19134.pdf	ok
fedreg	fedreg_0f356e8bc82a.pdf	264543	00238796610dc7de188ff5598b0e4e3c44228aa4016b376b73fc2eab4c78a8d9	https://www.govinfo.gov/content/pkg/FR-2026-09-18/pdf/2026-19133.pdf	ok
fedreg	fedreg_6b5a9d2a3608.pdf	294374	ce1f8b68aab5cc53641b872c99c8caa78091afd174c42ef93fabdfc454f237ed	https://www.govinfo.gov/content/pkg/FR-2026-09-18/pdf/2026-19132.pdf	ok
fedreg	fedreg_16fadc8affc2.pdf	236513	608a972c71334a20324cb0077a469ad27188d2b1654acbb031198cab527d5e74	https://www.govinfo.gov/content/pkg/FR-2026-09-18/pdf/2026-19131.pdf	ok
fedreg	fedreg_0f357f67d9d1.pdf	216531	0d994ad41acb4a4f4684f6db83aa7c0085a0c39320fa157a756352e251e196ff	https://www.govinfo.gov/content/pkg/FR-2026-09-18/pdf/2026-19130.pdf	ok
fedreg	fedreg_eef966ba51f3.pdf	216859	5c496bf066c976c258f01aebbe428188480fbc6f948a9b69431fbc2676a7ce24	https://www.govinfo.gov/content/pkg/FR-2026-09-18/pdf/2026-19129.pdf	ok
fedreg	fedreg_d1024f1930b9.pdf	221341	8f9d46b4e70ddc63e088a991058a5ac71d1037a69179f7b175f6b31f1acb62b6	https://www.govinfo.gov/content/pkg/FR-2026-09-18/pdf/2026-19128.pdf	ok
fedreg	fedreg_6b14555c970f.pdf	259049	114f663313549125880a1a9d337ff3f5476c7396266172527b980c7f3f2c08f6	https://www.govinfo.gov/content/pkg/FR-2026-09-18/pdf/2026-19127.pdf	ok
fedreg	fedreg_28c62a19ffe8.pdf	362042	b531ecc6c6ad1cfe79ff63f3876809adc6f8dece319e4fb5ab6e7596d83dbb47	https://www.govinfo.gov/content/pkg/FR-2026-09-18/pdf/2026-19126.pdf	ok
fedreg	fedreg_29b021570bda.pdf	220162	79612b3bf27abf921f62fd978de7fbc3809a41bffffbd6397cafaaa472e83808	https://www.govinfo.gov/content/pkg/FR-2026-09-18/pdf/2026-19125.pdf	ok
fedreg	fedreg_1855e0fbc806.pdf	222972	7a72f0b0fa2c0d4d4633483349efa12bb549a9f8bb6aaaa68e169f83e5672c6c	https://www.govinfo.gov/content/pkg/FR-2026-09-18/pdf/2026-19124.pdf	ok
fedreg	fedreg_0dc74b830ebd.pdf	226906	19815eace72485f1f9a8b4b8b495016ff2eb6b123370a51dff5d75848638d00d	https://www.govinfo.gov/content/pkg/FR-2026-09-18/pdf/2026-19123.pdf	ok
fedreg	fedreg_423eb3c3b8f3.pdf	222139	ffc5e80426c4beb0cdeed782704aeeacc9258f0cdf5141f9038d8e14264ba85f	https://www.govinfo.gov/content/pkg/FR-2026-09-18/pdf/2026-19122.pdf	ok
fedreg	fedreg_cd72e244f8b3.pdf	225297	da376d94956791e7bf81e5ed5a0dab8866f0b425a537ef2ff08cae33891a6ab1	https://www.govinfo.gov/content/pkg/FR-2026-09-18/pdf/2026-19121.pdf	ok
fedreg	fedreg_0cf2d1c7fe9c.pdf	215857	ee2f0469c6a2bae6363690826d0c40538d215fe23d1f256aa8f114e3631ccc59	https://www.govinfo.gov/content/pkg/FR-2026-09-18/pdf/2026-19120.pdf	ok
fedreg	fedreg_ac05457aa303.pdf	232677	7084a161b98e154c6bef19817a518ea7def8c9a5060452444e7718529882894c	https://www.govinfo.gov/content/pkg/FR-2026-09-18/pdf/2026-19119.pdf	ok
fedreg	fedreg_5049a2767245.pdf	259798	cb74a32c2089d34ce277e670ed63139c2d839cb74947363658cab3f56532aa60	https://www.govinfo.gov/content/pkg/FR-2026-09-18/pdf/2026-19118.pdf	ok
fedreg	fedreg_fb614ee65c3d.pdf	215870	8978bd6ed089ea85992c457d9af53aaaa4bd73f833a8f41861790f2aabc40eb5	https://www.govinfo.gov/content/pkg/FR-2026-09-18/pdf/2026-19117.pdf	ok
fedreg	fedreg_c613e4caab90.pdf	218156	649da4865177b5d972cb95a43ba49e1d2fc24742aeb2766749f14c80bf62e133	https://www.govinfo.gov/content/pkg/FR-2026-09-18/pdf/2026-19115.pdf	ok
fedreg	fedreg_e8feeef2e87c.pdf	185325	1a78d0ccec4f706e03e9b1d300e18732a62aa2769ebbc68472cedf2b68a46da7	https://www.govinfo.gov/content/pkg/FR-2026-09-18/pdf/2026-19114.pdf	ok
fedreg	fedreg_9a07d43ea64b.pdf	205257	834cfdea696166976458dab2b92d19887076e5492d57fdaed93b69355cbe327e	https://www.govinfo.gov/content/pkg/FR-2026-09-18/pdf/2026-19113.pdf	ok
fedreg	fedreg_7dd4d9074a5b.pdf	185325	70add3da375bb00b3e6b23c50c369cf3d571ae24b2a2fb6dfe2c1861687d2228	https://www.govinfo.gov/content/pkg/FR-2026-09-18/pdf/2026-19112.pdf	ok
fedreg	fedreg_6de4d2e1f811.pdf	208734	d614a48c446c708ce830a473e885c9ed48a24c45710436ebd4d9fb32fbe96da5	https://www.govinfo.gov/content/pkg/FR-2026-09-18/pdf/2026-19111.pdf	ok
fedreg	fedreg_3957b78b345d.pdf	190463	01aeebec6a1aeaba14be84f13c66e6e98004132179704114c8a93a0cd122ba07	https://www.govinfo.gov/content/pkg/FR-2026-09-18/pdf/2026-19110.pdf	ok
fedreg	fedreg_22b6c81051b9.pdf	195143	2b960fb6e847f0ed1646eccc82e26d7b6a1069696bd03b0e49d9d6f319e04c9c	https://www.govinfo.gov/content/pkg/FR-2026-09-18/pdf/2026-19109.pdf	ok
fedreg	fedreg_38c3e660abef.pdf	208116	6fe55f794e601e68fd20fa25759f5d0aaf004dd9fae6be09a513bc07492fb1a4	https://www.govinfo.gov/content/pkg/FR-2026-09-18/pdf/2026-19107.pdf	ok
fedreg	fedreg_120b6538b789.pdf	211339	1684a7a495e865a3191757cf50b7db29e949e2b5684dfa01dacae660550b62cc	https://www.govinfo.gov/content/pkg/FR-2026-09-18/pdf/2026-19106.pdf	ok
fedreg	fedreg_3748bce36159.pdf	211765	366544fc5487f8d017ac2abe4c0a6df16d773f7c2e95716fd82e7cf69ae702d5	https://www.govinfo.gov/content/pkg/FR-2026-09-18/pdf/2026-19105.pdf	ok
fedreg	fedreg_d9f5bfa00259.pdf	185588	b68bbb8d8b8ffcafd8595b33964f005d4cecd508cc87138ce195e1583a550915	https://www.govinfo.gov/content/pkg/FR-2026-09-18/pdf/2026-19104.pdf	ok
fedreg	fedreg_f7379a269d30.pdf	208211	b2f67620d36dc829a368fd5365b85dc8f9eef40527eed33a360be5fad921cd1e	https://www.govinfo.gov/content/pkg/FR-2026-09-18/pdf/2026-19103.pdf	ok
fedreg	fedreg_7142a01079c9.pdf	196667	c286700af1587fa75ac1d096b0b851422dcee194288382a04df201b1872b1502	https://www.govinfo.gov/content/pkg/FR-2026-09-18/pdf/2026-19102.pdf	ok
fedreg	fedreg_a627da5bcb03.pdf	186240	74bb7132cb5ab4825e12ccd5d1df8407f10bff56a4d652786a15edad0da85e13	https://www.govinfo.gov/content/pkg/FR-2026-09-18/pdf/2026-19101.pdf	ok
fedreg	fedreg_5bad16b957d2.pdf	1158975	d537bff8498fffe507ea79e417f135f04a0141802131ad101d1ead78348b89d4	https://www.govinfo.gov/content/pkg/FR-2026-09-18/pdf/2026-19100.pdf	ok
fedreg	fedreg_f94aaa2bf8c3.pdf	185924	6548cdd3be367f23df0bdce740f6de735f944ccaf8f94ce6272827f43f3a2eb1	https://www.govinfo.gov/content/pkg/FR-2026-09-18/pdf/2026-19099.pdf	ok
fedreg	fedreg_f23a6851c039.pdf	195089	1aebef31dc569ef501a9f7daab4103da498fff4c96249fa756796473f3bd2524	https://www.govinfo.gov/content/pkg/FR-2026-09-18/pdf/2026-19098.pdf	ok
fedreg	fedreg_f9533f10b220.pdf	186089	6aad6a4bfa65beea5a61f1a6b694944937e8c68ddf01b9c77433ea0ff6b22f85	https://www.govinfo.gov/content/pkg/FR-2026-09-18/pdf/2026-19097.pdf	ok
fedreg	fedreg_8a829adfe258.pdf	192463	0f907354802b537b3c32a6c55e0b3113a91f0e1645e866564c349d2e7ccbf42f	https://www.govinfo.gov/content/pkg/FR-2026-09-18/pdf/2026-19096.pdf	ok
fedreg	fedreg_c6d52dbc8369.pdf	214534	76d91765f97b1695c8dad4fa5d60fb340ac0e42682c47265a6e5367e2a792393	https://www.govinfo.gov/content/pkg/FR-2026-09-18/pdf/2026-19095.pdf	ok
fedreg	fedreg_d68bae4b8456.pdf	250958	fbb54a82c42b1c9771f6cc6e83f06c2aae7d85083545d435eba5b7a100ca2b74	https://www.govinfo.gov/content/pkg/FR-2026-09-17/pdf/2026-19094.pdf	ok
fedreg	fedreg_6eb6aa49a95a.pdf	185438	f649bc7fc1c45f642093443e9cc216303252a8797d1f0829fafef270039c1a39	https://www.govinfo.gov/content/pkg/FR-2026-09-17/pdf/2026-19093.pdf	ok
fedreg	fedreg_8bde0cbcc483.pdf	1265108	874b7b37ac7186e2117faf4df4f6681ce8751d136ac21c4962911b24d5361739	https://www.govinfo.gov/content/pkg/FR-2026-09-17/pdf/2026-19092.pdf	ok
fedreg	fedreg_2d9bdb35dcd4.pdf	210778	9272df2ab6efc3a81f19ee1eb5b6ff277e777f1875354bda02d28ae1478e3717	https://www.govinfo.gov/content/pkg/FR-2026-09-17/pdf/2026-19091.pdf	ok
fedreg	fedreg_1db648af5ea2.pdf	250872	eb6881df077f8366c8d0cb56c579f9ba11f5bf5700b7ff8fe15b66473376b60b	https://www.govinfo.gov/content/pkg/FR-2026-09-17/pdf/2026-19090.pdf	ok
fedreg	fedreg_a6cf451991f0.pdf	254106	09319afdc60354d7815e3660d31d3665624602694ba6dda2e3df55adcadf4915	https://www.govinfo.gov/content/pkg/FR-2026-09-17/pdf/2026-19089.pdf	ok
fedreg	fedreg_fc4b626f6271.pdf	192104	c2694ad75be517a589bc87c2d4e0201e93e693e1f9039070474a63983ce7527b	https://www.govinfo.gov/content/pkg/FR-2026-09-17/pdf/2026-19088.pdf	ok
fedreg	fedreg_7ea75d33e7b0.pdf	193557	4c4fceabf81bd9b44ac0dc39c6ee1725182b4b5d21b68f2a4a08f9a9f01268aa	https://www.govinfo.gov/content/pkg/FR-2026-09-17/pdf/2026-19087.pdf	ok
fedreg	fedreg_2cba58309059.pdf	192808	56057facba84b937e13c2cb77da2c12ee97c38c7ae30cb4a30a7fa311e707a09	https://www.govinfo.gov/content/pkg/FR-2026-09-17/pdf/2026-19086.pdf	ok
fedreg	fedreg_a3a4c0a53989.pdf	195055	b568e92ad2e34ed32706bf048853f303afd2e3a716ecaa3789dbf4f009480ab4	https://www.govinfo.gov/content/pkg/FR-2026-09-17/pdf/2026-19085.pdf	ok
